cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
73061900,Iron & Steel,Line pipe of a kind used for oil or gas pipelines; welded; of flat-rolled products of iron or steel; of an external diameter of <= 406;4 mm (excl. products of stainless steel or of cast iron),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73062100,Iron & Steel,Casing and tubing of a kind used in drilling for oil or gas; welded; of flat-rolled products of stainless steel; of an external diameter of <= 406;4 mm,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73062900,Iron & Steel,Casing and tubing of a kind used in drilling for oil or gas; welded; of flat-rolled products of iron or steel; of an external diameter of <= 406;4 mm (excl. products of stainless steel or of cast iron),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063012,Iron & Steel,Precision tubes; welded; of circular cross-section; of iron or non-alloy steel; cold-drawn or cold-rolled cold-reduced,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063018,Iron & Steel,Precision tubes; welded; of circular cross-section; of iron or non-alloy steel (excl. cold-drawn or cold-rolled),0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063041,Iron & Steel,Threaded or threadable tubes gas pipe; welded; of circular cross-section; of iron or non-alloy steel; plated or coated with zinc,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063049,Iron & Steel,Threaded or threadable tubes gas pipe; welded; of circular cross-section; of iron or non-alloy steel (excl. products plated or coated with zinc),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063072,Iron & Steel,Other tubes; pipes and hollow profiles; welded; of circular cross-section; of iron or non-alloy steel; of an external diameter of <= 168;3 mm; plated or coated with zinc (excl. line pipe of a kind used for oil or gas pipelines or casing and tubingof a kind used in drilling for oil or gas),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063077,Iron & Steel,Other tubes; pipes and hollow profiles; welded; of circular cross-section; of iron or non-alloy steel of an external diameter of <= 168;3 mm (excl. plated or coated with zinc and line pipe of a kind used for oil or gas pipelines; casing and tubing of a kind used in drilling for oil or gas; precision tubes and threaded or threadable tubes gas pipe),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73063080,Iron & Steel,Tubes; pipes and hollow profiles; welded; having a circular cross-section; of iron or steel; of an external diameter of > 168;3 mm but <= 406;4 mm (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas; or precision steel tubes; electrical conduit tubes or threaded or threadable tubes gas pipe),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73064020,Iron & Steel,Tubes; pipes and hollow profiles; welded; of circular cross-section; of stainless steel; cold-drawn or cold-rolled cold-reduced (excl. products having internal and external circular cross-sections and an external diameter of > 406;4 mm; and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas),0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73064080,Iron & Steel,Tubes; pipes and hollow profiles; welded; of circular cross-section; of stainless steel (excl. products cold-drawn or cold-rolled cold-reduced; tubes and pipes having internal and external circular cross-sections and an external diameter of > 406;4 mm; and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas),0.073,,1.189,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73065021,Iron & Steel,Precision steel tubes; welded; of circular cross-section; of alloy steel other than stainless; cold-drawn or cold-rolled cold-reduced,0.109,,1.673,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73065029,Iron & Steel,Precision steel tubes; welded; of circular cross-section; of alloy steel other than stainless (excl. cold-drawn or cold-rolled),0.073,,1.577,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73065080,Iron & Steel,Tubes; pipes and hollow profiles; welded; of circular cross-section; of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406;4 mm; and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas; and precision steel tubes),0.109,,1.673,(F)(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73066110,Iron & Steel,Tubes and pipes and hollow profiles; welded; of square or rectangular cross-section; of stainless steel,0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73066192,Iron & Steel,Tubes and pipes and hollow profiles; welded; of square or rectangular cross-section; of iron or steel other than stainless steel; with a wall thickness of <= 2 mm,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73066199,Iron & Steel,Tubes and pipes and hollow profiles; welded; of square or rectangular cross-section; of iron or steel other than stainless steel; with a wall thickness of > 2 mm,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73066910,Iron & Steel,Tubes; pipes and hollow profiles; welded; of non-circular cross-section; of stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406;4 mm; line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas; and tubes and pipes and hollow profiles of square or rectangular cross-section),0.109,,1.27,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73066990,Iron & Steel,Tubes; pipes and hollow profiles; welded; of non-circular cross-section; of iron or steel other than stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406;4 mm; line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas; and tubes and pipes and hollow profiles of square or rectangular cross-section),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73069000,Iron & Steel,Tubes; pipes and hollow profiles e.g.; open seam; riveted or similarly closed; of iron or steel (excl. of cast iron; seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of > 406;4 mm),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73071110,Iron & Steel,Tube or pipe fittings of non-malleable cast iron; of a kind used in pressure systems,0.163,,1.409,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73071190,Iron & Steel,Tube or pipe fittings of non-malleable cast iron (excl. products of a kind used in pressure systems),0.163,,1.409,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73071910,Iron & Steel,Tube or pipe fittings of cast iron (excl. of non-malleable),0.163,,1.409,,CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73071990,Iron & Steel,Cast tube or pipe fittings of steel,0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072100,Iron & Steel,Flanges of stainless steel (excl. cast products),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072210,Iron & Steel,Sleeves; of stainless steel; threaded (excl. cast products),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072290,Iron & Steel,Elbows and bends; of stainless steel; threaded (excl. cast products),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072310,Iron & Steel,Butt welding elbows and bends of stainless steel (excl. cast products),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072390,Iron & Steel,Butt welding tube or pipe fittings of stainless steel (excl. cast products and elbows and bends),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072910,Iron & Steel,Threaded tube or pipe fittings of stainless steel (excl. cast products; flanges; elbows; bends and sleeves),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73072980,Iron & Steel,Tube or pipe fittings of stainless steel (excl. cast; threaded; butt welding fittings and flanges),0.057,,1.173,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079100,Iron & Steel,Flanges of iron or steel (excl. cast or stainless products),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079210,Iron & Steel,Sleeves of iron or steel; threaded (excl. cast or of stainless steel),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079290,Iron & Steel,Elbows and bends; of iron or steel; threaded (excl. cast or of stainless steel),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079311,Iron & Steel,Butt welding elbows and bends; of iron or steel; with greatest external diameter <= 609;6 mm (excl. cast iron or stainless steel products),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079319,Iron & Steel,Butt welding fittings of iron or steel; with greatest external diameter <= 609;6 mm (excl. cast iron or stainless steel products; elbows; bends and flanges),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079391,Iron & Steel,Butt welding elbows and bends; of iron or steel; with greatest external diameter > 609;6 mm (excl. cast iron or stainless steel products),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079399,Iron & Steel,Butt welding fittings of iron or steel; with greatest external diameter > 609;6 mm (excl. cast iron or stainless steel products; elbows; bends and flanges),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079910,Iron & Steel,Threaded tube or pipe fittings; of iron or steel (excl. cast iron or stainless steel products; flanges; elbows; bends and sleeves),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73079980,Iron & Steel,Tube or pipe fittings; of iron or steel (excl. of cast iron or stainless steel; threaded; butt welding fittings; and flanges),0.057,,1.383,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73081000,Iron & Steel,Bridges and bridge-sections; of iron or steel,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73082000,Iron & Steel,Towers and lattice masts; of iron or steel,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73083000,Iron & Steel,Doors; windows and their frames and thresholds for doors; of iron or steel,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73084000,Iron & Steel,Equipment for scaffolding; shuttering; propping or pit-propping (excl. composite sheetpiling products and formwork panels for poured-in-place concrete; which have the characteristics of moulds),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73089051,Iron & Steel,Panels comprising two walls of profiled ribbed sheet; of iron or steel; with an insulating core,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73089059,Iron & Steel,Structures and parts of structures; of iron or steel; solely or principally of sheet; n.e.s. (excl. doors and windows and their frames; and panels comprising two walls of profiled ribbed sheet; of iron or steel; with an insulating core),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73089098,Iron & Steel,Structures and parts of structures of iron or steel; n.e.s. (excl. bridges and bridge-sections; towers; lattice masts; doors; windows and their frames and thresholds; equipment for scaffolding; shuttering; propping or pit-propping; and products made principally of sheet),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73090010,Iron & Steel,Reservoirs; tanks; vats and similar containers; of iron or steel; for gases other than compressed or liquefied gas; of a capacity of > 300 l (excl. containers fitted with mechanical or thermal equipment and containers specifically constructed or equipped for one or more types of transport),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73090030,Iron & Steel,Reservoirs; tanks; vats and similar containers; of iron or steel; for liquids; lined or heat-insulated and of a capacity of > 300 l (excl. containers fitted with mechanical or thermal equipment and containers specifically constructed or equipped for one or more types of transport),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73090051,Iron & Steel,Reservoirs; tanks; vats and similar containers; of iron or steel; for liquids; of a capacity of > 100.000 l (excl. containers lined or heat-insulated or fitted with mechanical or thermal equipment and containers specifically constructed or equipped for one or more types of transport),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73090059,Iron & Steel,Reservoirs; tanks; vats and similar containers; of iron or steel; for liquids; of a capacity of <= 100.000 l but > 300 l (excl. containers lined or heat-insulated or fitted with mechanical or thermal equipment and containers specifically constructed or equipped for one or more types of transport),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73090090,Iron & Steel,Reservoirs; tanks; vats and similar containers; of iron or steel; for solids; of a capacity of > 300 l (excl. containers lined or heat-insulated or fitted with mechanical or thermal equipment and containers specifically constructed or equipped for one or more types of transport),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73101000,Iron & Steel,Tanks; casks; drums; cans; boxes and similar containers; of iron or steel; for any material; of a capacity of >= 50 l but <= 300 l; n.e.s. (excl. containers for compressed or liquefied gas; or containers fitted with mechanical or thermal equipment),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73102111,Iron & Steel,Cans of iron or steel; of a capacity of < 50 l; which are to be closed by soldering or crimping; of a kind used for preserving food,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73102119,Iron & Steel,Cans of iron or steel; of a capacity of < 50 l; which are to be closed by soldering or crimping; of a kind used for preserving drink,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73102191,Iron & Steel,Cans of iron or steel; of a capacity of < 50 l; which are to be closed by soldering or crimping; of a wall thickness of < 0;5 mm (excl. cans for compressed or liquefied gas; and cans of a kind used for preserving food and drink),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73102199,Iron & Steel,Cans of iron or steel; of a capacity of < 50 l; which are to be closed by soldering or crimping; of a wall thickness of >= 0;5 mm (excl. cans for compressed or liquefied gas; and cans of a kind used for preserving food and drink),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73102910,Iron & Steel,Tanks; casks; drums; cans; boxes and similar containers; of iron or steel; for any material; of a capacity of < 50 l and of a wall thickness of < 0;5 mm; n.e.s. (excl. containers for compressed or liquefied gas; or containers fitted with mechanical or thermal equipment; and cans which are to be closed by soldering or crimping),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73102990,Iron & Steel,Tanks; casks; drums; cans; boxes and similar containers; of iron or steel; for any material; of a capacity of < 50 l and of a wall thickness of >= 0;5 mm; n.e.s. (excl. containers for compressed or liquefied gas; or containers fitted with mechanical or thermal equipment; and cans which are to be closed by soldering or crimping),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73110011,Iron & Steel,Containers of iron or steel; seamless; for compressed or liquefied gas; for a pressure >= 165 bar; of a capacity < 20 l (excl. containers specifically constructed or equipped for one or more types of transport),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73110013,Iron & Steel,Containers of iron or steel; seamless; for compressed or liquefied gas; for a pressure >= 165 bar; of a capacity >= 20 l to <= 50 l (excl. containers specifically constructed or equipped for one or more types of transport),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73110019,Iron & Steel,Containers of iron or steel; seamless; for compressed or liquefied gas; for a pressure >= 165 bar; of a capacity > 50 l (excl. containers specifically constructed or equipped for one or more types of transport),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73110030,Iron & Steel,Containers of iron or steel; seamless; for compressed or liquefied gas; for a pressure < 165 bar (excl. containers specifically constructed or equipped for one or more types of transport),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73110091,Iron & Steel,Containers of iron or steel; seamless; for compressed or liquefied gas; of a capacity of < 1.000 l (excl. seamless containers and containers specifically constructed or equipped for one or more types of transport),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73110099,Iron & Steel,Containers of iron or steel; seamless; for compressed or liquefied gas; of a capacity of >= 1.000 l (excl. seamless containers and containers specifically constructed or equipped for one or more types of transport),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181100,Iron & Steel,Coach screws of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181210,Iron & Steel,Wood screws of stainless steel (excl. coach screws),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181290,Iron & Steel,Wood screws of iron or steel other than stainless (excl. coach screws),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181300,Iron & Steel,Screw hooks and screw rings; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181410,Iron & Steel,Self-tapping screws; of stainless steel (excl. wood screws),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181491,Iron & Steel,Spaced-thread screws of iron or steel other than stainless,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181499,Iron & Steel,Self-tapping screws of iron or steel other than stainless (excl. spaced-thread screws and wood screws),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181520,Iron & Steel,Screws and bolts; of iron or steel whether or not with their nuts and washers; for fixing railway track construction material (excl. coach screws),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181535,Iron & Steel,Screws and bolts; of stainless steel whether or not with their nuts and washers; without heads (excl. screws and bolts for fixing railway track construction material),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181542,Iron & Steel,Screws and bolts; of iron or steel other than stainless whether or not with their nuts and washers; without heads; with a tensile strength of < 800 MPa (excl. screws and bolts for fixing railway track construction material),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181548,Iron & Steel,Screws and bolts; of iron or steel other than stainless whether or not with their nuts and washers; without heads; with a tensile strength of >= 800 MPa (excl. screws and bolts for fixing railway track construction material),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181552,Iron & Steel,Screws and bolts; of stainless steel whether or not with their nuts and washers; with slotted or cross-recessed heads (excl. wood screws and self-tapping screws),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181558,Iron & Steel,Screws and bolts; of iron or steel other than stainless whether or not with their nuts and washers; with slotted or cross-recessed heads (excl. wood screws and self-tapping screws),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181562,Iron & Steel,Hexagonal-socket head screws and bolts; of stainless steel whether or not with their nuts and washers (excl. wood screws; self-tapping screws and screws and bolts for fixing railway track construction material),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181568,Iron & Steel,Hexagonal-socket head screws and bolts; of iron or steel other than stainless whether or not with their nuts and washers (excl. wood screws; self-tapping screws and screws and bolts for fixing railway track construction material),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181575,Iron & Steel,Hexagon screws and bolts; of stainless steel whether or not with their nuts and washers (excl. with socket head; wood screws; self-tapping screws and screws and bolts for fixing railway track construction material),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181582,Iron & Steel,Hexagon screws and bolts; of iron or steel other than stainless whether or not with their nuts and washers; with a tensile strength of < 800 MPa (excl. with socket head; wood screws; self-tapping screws and screws and bolts for fixing railway track construction material),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181588,Iron & Steel,Hexagon screws and bolts; of iron or steel other than stainless whether or not with their nuts and washers; with a tensile strength of => 800 MPa (excl. with socket head; wood screws; self-tapping screws and screws and bolts for fixing railway track construction material),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181595,Iron & Steel,Screws and bolts; of iron or steel whether or not with their nuts and washers; with heads (excl. with slotted; cross-recessed or hexagonal head; wood screws; self-tapping screws and screws and bolts for fixing railway track construction material; screw hooks and screw rings),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181631,Iron & Steel,Blind rivet nuts of stainless steel,0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181639,Iron & Steel,Nuts of stainless steel (excl. blind rivet nuts),0.038,,1.154,(1),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181640,Iron & Steel,Blind rivet nuts of iron or steel other than stainless,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181660,Iron & Steel,Self-locking nuts of iron or steel other than stainless,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181692,Iron & Steel,Nuts of iron or steel other than stainless; with an inside diameter <= 12 mm (excl. blind rivet nuts and self-locking nuts),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181699,Iron & Steel,Nuts of iron or steel other than stainless; with an inside diameter > 12 mm (excl. blind rivet nuts and self-locking nuts),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73181900,Iron & Steel,Threaded articles; of iron or steel; n.e.s.,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73182100,Iron & Steel,Spring washers and other lock washers; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73182200,Iron & Steel,Washers of iron or steel (excl. spring washers and other lock washers),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73182300,Iron & Steel,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73182400,Iron & Steel,Cotters and cotter pins; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73182900,Iron & Steel,Non-threaded articles; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73261100,Iron & Steel,Grinding balls and similar articles for mills; of iron or steel; forged or stamped; but not further worked,0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73261910,Iron & Steel,Articles of iron or steel; open-die forged; but not further worked; n.e.s. (excl. grinding balls and similar articles for mills),0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73261990,Iron & Steel,Articles of iron or steel; closed-die forged or stamped; but not further worked; n.e.s. (excl. grinding balls and similar articles for mills),0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73262000,Iron & Steel,Articles of iron or steel wire; n.e.s.,0.071,,1.397,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269030,Iron & Steel,Ladders and steps; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269040,Iron & Steel,Pallets and similar platforms for handling goods; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269050,Iron & Steel,Reels for cables; piping and the like; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269060,Iron & Steel,Ventilators; non-mechanical; guttering; hooks and like articles used in the building industry; n.e.s.; of iron or steel,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269092,Iron & Steel,Articles of iron or steel; open-die forged; n.e.s.,0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269094,Iron & Steel,Articles of iron or steel; closed-die forged; n.e.s.,0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269096,Iron & Steel,Sintered articles of iron or steel; n.e.s.,0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
73269098,Iron & Steel,Articles of iron or steel; n.e.s.,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76011010,Aluminium,Aluminium slabs; not alloyed; unwrought,1.423,(K),1.423,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76011090,Aluminium,Aluminium; not alloyed; unwrought (excl. slabs),1.423,(K),1.423,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76012030,Aluminium,Unwrought aluminium alloys in the form of slabs,1.423,(K),1.423,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76012040,Aluminium,Unwrought aluminium alloys in the form of billets,1.423,(K),1.423,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76012080,Aluminium,Unwrought aluminium alloys (excl. slabs and billets),1.423,(K),1.423,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76031000,Aluminium,Powders of aluminium; of non-lamellar structure (excl. pellets of aluminium),0.046,,1.506,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76032000,Aluminium,Powders of aluminium; of lamellar structure; and flakes of aluminium (excl. pellets of aluminium; and spangles),0.046,,1.506,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76041010,Aluminium,Bars; rods and profiles; of non-alloy aluminium,0.056,,1.485,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
76041090,Aluminium,Profiles of non-alloy aluminium; n.e.s.,0.06,,1.493,(K),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
